index,name,artist,release_date,length,popularity,danceability,acousticness,energy,tempo,valence
2906,Miss Misery (Early Version),Elliott Smith,2007,2.937766667,42,0.446,0.899,0.186,134.766,0.355
2925,An End Has a Start,Editors,2007,3.758883333,54,0.349,1.95E-05,0.923,149.904,0.535
2936,Sleeping Sickness,City and Colour,2007,4.133333333,54,0.642,0.691,0.623,134.932,0.327
2961,You're a Wolf,Sea Wolf,2007,3.592666667,50,0.676,0.69,0.671,121.008,0.549
3031,Lie,Black Light Burns,2007,4.318216667,43,0.54,0.000219,0.94,99.055,0.3
3061,Breakdown,Seether,2007,3.487766667,54,0.417,0.000483,0.871,142.003,0.188
3276,What a Waster,The Libertines,2007,2.984216667,40,0.127,0.00451,0.92,171.796,0.437
3308,Inflikted,Cavalera Conspiracy,2007,4.535766667,44,0.191,3.07E-05,0.958,191.775,0.277
3324,How Far We've Come,Matchbox Twenty,2007,3.53755,60,0.566,0.00452,0.906,83,0.787
3339,The Warmth Of The Sun - Remastered,The Beach Boys,2007,2.834716667,42,0.169,0.702,0.428,203.585,0.297
3364,What Light,Wilco,2007,3.5891,31,0.273,0.483,0.454,175.118,0.376
3387,Is There A Ghost,Band of Horses,2007,2.994433333,45,0.299,0.0049,0.843,135.643,0.139
3401,All Summer Long,Kid Rock,2007,4.959766667,74,0.7,0.0212,0.864,102.997,0.887
3588,#1 Crush,Garbage,2007,4.751766667,47,0.633,0.000244,0.649,94.197,0.485
3602,Lost in Myself - Live,Crematory,2007,4.176666667,10,0.405,0.0349,0.977,136.639,0.111
3670,Sounds of Then (This Is Australia),GANGgajang,2007,3.89555,57,0.7,0.024,0.526,130.288,0.923
3907,Doomsday Clock,Various Artists,2007,3.716,24,0.365,1.45E-06,0.923,95.274,0.44
4025,Var e vargen? - Remix 1995,Imperiet,2007,4.55955,44,0.49,0.00103,0.986,122.86,0.513
4072,You Know My Name - From "Casino Royale" Soundtrack,Chris Cornell,2007,4.002,60,0.366,0.0207,0.869,138.051,0.384
4109,Love Song,Sara Bareilles,2007,4.313766667,75,0.583,0.0208,0.786,123.055,0.573
4141,Apologize,OneRepublic,2007,3.468433333,73,0.593,0.363,0.74,118.008,0.502
4173,Say (All I Need),OneRepublic,2007,3.842883333,47,0.548,0.0184,0.742,122.007,0.31
4183,Gloria - Live; 2007 Remaster,The Doors,2007,6.308,52,0.506,0.0508,0.407,128.622,0.633
4221,Don't Try to Lay No Boogie-Woogie on the King of Rock and Roll - Remastered,Long John Baldry,2007,3.42555,16,0.606,0.444,0.927,137.731,0.873
4244,Ship of Fools - 2006 Remaster,Robert Plant,2007,5.009766667,45,0.61,0.163,0.473,93.138,0.231
4251,All The Same,Sick Puppies,2007,4.309766667,54,0.311,0.000962,0.76,177.592,0.189
4344,Chelsea Dagger,The Fratellis,2007,3.586216667,59,0.512,0.0505,0.817,154.607,0.552
4350,You Wouldn't Know,HELLYEAH,2007,4.302666667,49,0.409,0.000248,0.916,147.171,0.12
4540,Greed,Godsmack,2007,3.470666667,50,0.518,1.65E-05,0.744,102.887,0.679
4541,3's & 7's,Queens of the Stone Age,2007,3.567766667,56,0.443,0.0711,0.988,131.326,0.513
4553,Brianstorm,Arctic Monkeys,2007,2.8811,68,0.42,8.15E-05,0.974,165.182,0.463
4589,Übers Ende der Welt - Single Version,Tokio Hotel,2007,3.556883333,34,0.49,0.015,0.95,140.012,0.547
4605,Misery Business,Paramore,2007,3.525333333,73,0.517,0.00272,0.906,172.977,0.731
4624,Capital G,Nine Inch Nails,2007,3.827766667,34,0.344,0.029,0.894,163.396,0.681
4634,Becoming the Bull,Atreyu,2007,3.676666667,55,0.488,0.000435,0.936,95.009,0.398
4647,The Bird and the Worm,The Used,2007,3.750666667,59,0.299,0.0742,0.933,180.092,0.205
4654,Into The Ocean,Blue October,2007,3.993333333,39,0.752,0.288,0.61,108.023,0.359
4678,Say,Low Level Flight,2007,3.27755,7,0.491,0.00047,0.945,137.956,0.277
4699,Well Enough Alone,Chevelle,2007,4.314883333,50,0.484,0.00024,0.879,121.989,0.286
4722,Into the Night (feat. Chad Kroeger),Santana,2007,3.707333333,60,0.595,0.0137,0.844,127.981,0.603
4830,Say This Sooner,The Almost,2007,3.236666667,50,0.572,0.00651,0.967,121.008,0.527
4849,Let's Dance to Joy Division,The Wombats,2007,3.188216667,65,0.397,0.00125,0.839,116.947,0.764
4852,Tall Cool One - 2006 Remaster,Robert Plant,2007,4.642,42,0.614,0.00515,0.93,159.262,0.508
4942,Big Casino,Jimmy Eat World,2007,3.678883333,44,0.491,9.76E-05,0.978,136.007,0.524
4959,Thank You,HELLYEAH,2007,4.528433333,34,0.571,0.00979,0.697,85.997,0.344
4961,Fresh Air - Remastered,Quicksilver Messenger Service,2007,5.326433333,46,0.452,0.409,0.757,115.546,0.567
4970,Lost And Running,Powderfinger,2007,3.702666667,15,0.538,8.05E-05,0.816,120.027,0.638
4989,Shadowplay,The Killers,2007,4.120666667,55,0.643,0.000781,0.805,145.029,0.352
5008,Famous,Puddle Of Mudd,2007,3.27155,52,0.406,6.13E-05,0.932,130.084,0.29
5021,Halos of the Son,Fuel,2007,3.47355,16,0.52,0.0023,0.954,109.973,0.18
5084,Heaven Knows - 2006 Remaster,Robert Plant,2007,4.090883333,35,0.672,0.0105,0.77,110.167,0.913
5085,Dog Days,Sidecar Radio,2007,3.48755,0,0.382,0.0234,0.824,179.125,0.382
5186,"Too Much, Too Young, Too Fast",Airbourne,2007,3.746216667,60,0.592,0.0014,0.813,114.038,0.384
5189,Rise Today,Alter Bridge,2007,4.35665,41,0.315,0.00254,0.964,159.386,0.15
5263,Snortin’ Whiskey,Pat Travers,2007,3.642666667,20,0.457,0.0158,0.935,95.917,0.72
5278,The State Of Massachusetts,Dropkick Murphys,2007,3.921,14,0.242,0.000972,0.968,148.641,0.598
5300,Вечно молодой,Smyslovye Gallyutsinatsii,2007,3.256216667,55,0.531,0.000307,0.825,109.96,0.388
5336,Hard Sun,Eddie Vedder,2007,5.368,66,0.438,0.0512,0.827,143.377,0.645
5343,Young Folks,Peter Bjorn and John,2007,4.650433333,63,0.701,0.0172,0.815,138.142,0.67
5349,Born To Raise Hell,Motörhead,2007,4.996433333,49,0.416,0.00355,0.957,137.873,0.751
5369,MTV Get Off The Air,Dead Kennedys,2007,3.639766667,23,0.364,0.0391,0.86,144.827,0.599
5426,Communication Breakdown - Remaster,Led Zeppelin,2007,2.476,49,0.384,0.161,0.95,175.055,0.454
172,Sex on Fire,Kings of Leon,2008,3.3891,80,0.542,0.00172,0.905,153.398,0.374
258,Radar Love,Golden Earring,2008,6.4451,63,0.504,0.00878,0.719,102.144,0.177
333,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,2008,4.56,72,0.464,0.0272,0.655,169.515,0.531
400,Use Somebody,Kings of Leon,2008,3.846,76,0.276,0.00552,0.715,137.028,0.173
496,Re-Education (Through Labor),Rise Against,2008,3.70755,61,0.243,0.000417,0.947,147.586,0.338
550,Inside the Fire,Disturbed,2008,3.85955,67,0.463,0.000233,0.962,94.003,0.66
593,Viva La Vida,Coldplay,2008,4.03955,80,0.486,0.0954,0.617,138.015,0.417
717,Good Golly Miss Molly,Little Richard,2008,2.1231,52,0.558,0.481,0.873,166.165,0.967
880,Pork And Beans,Weezer,2008,3.156666667,47,0.599,0.0108,0.626,119.837,0.708
919,Block Rockin' Beats,The Chemical Brothers,2008,4.900433333,55,0.606,0.0206,0.977,109.41,0.809
942,I Ran,Various Artists,2008,3.671766667,56,0.525,0.000466,0.858,145.492,0.669
962,Keep A Knockin',Little Richard,2008,2.273766667,41,0.329,0.0153,0.937,170.784,0.96
1090,Feel Good Drag,Anberlin,2008,3.130883333,58,0.49,0.00437,0.877,93.986,0.546
1124,"You're Gonna Go Far, Kid",The Offspring,2008,2.963766667,79,0.55,0.00428,0.917,126.115,0.601
1206,Cape Cod Kwassa Kwassa,Vampire Weekend,2008,3.578433333,50,0.853,0.843,0.515,104.999,0.751
1223,Notion,Kings of Leon,2008,3.014,59,0.433,0.00597,0.887,142.968,0.426
1253,Rock N Roll Train,AC/DC,2008,4.358433333,70,0.547,0.000998,0.931,118.4,0.697
1268,Snuff,Slipknot,2008,4.602433333,69,0.544,0.012,0.69,123.962,0.219
1352,Touch Me I'm Sick,Mudhoney,2008,2.5451,39,0.354,4.79E-05,0.941,131.442,0.569
1485,Novocaine For The Soul,Eels,2008,3.128666667,51,0.393,0.0127,0.765,169.288,0.349
1578,Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,2008,5.601866667,65,0.516,0.000254,0.884,107.96,0.448
1582,Raise The Alarm,The Living End,2008,3.624666667,36,0.37,3.03E-05,0.975,160.186,0.407
1584,Twilight Zone,Golden Earring,2008,7.968433333,57,0.656,0.00785,0.756,118.56,0.542
1591,Addicted,Saving Abel,2008,3.713766667,68,0.512,0.000821,0.864,138.018,0.527
1651,Even The Losers,Tom Petty and the Heartbreakers,2008,3.644433333,48,0.47,0.0107,0.703,131.336,0.714
1710,Believe,Staind,2008,4.288433333,35,0.537,0.000659,0.736,113.933,0.227
1818,Troublemaker,Weezer,2008,2.744883333,36,0.652,0.0167,0.739,131.483,0.82
1920,War Machine,AC/DC,2008,3.1631,60,0.518,4.85E-05,0.718,127.593,0.531
1922,Roscoe,Midlake,2008,4.781333333,53,0.556,0.618,0.703,121.739,0.564
1967,Supersystem,the feelers,2008,5.269333333,18,0.497,0.000912,0.968,111.026,0.307
2004,Skinny Love,Bon Iver,2008,3.975533333,68,0.592,0.842,0.256,76.361,0.103
2127,Violet Hill,Coldplay,2008,3.710883333,62,0.33,0.0614,0.58,76.093,0.11
2191,Saints of Los Angeles,Mötley Crüe,2008,3.3691,51,0.495,0.000396,0.907,106.984,0.22
2278,Devour,Shinedown,2008,3.832883333,44,0.337,6.68E-05,0.981,176.995,0.228
2339,Something in Your Mouth,Nickelback,2008,3.654216667,63,0.663,0.00137,0.977,129.975,0.746
2373,I'm Outta Time,Oasis,2008,4.166883333,46,0.427,0.00107,0.622,77.407,0.0775
2439,Tear It Up,Johnny Burnette & The Rock 'N' Roll Trio,2008,1.912883333,27,0.608,0.651,0.672,109.933,0.69
2459,Young Turks - 2008 Remaster,Rod Stewart,2008,5.040216667,62,0.641,0.274,0.821,161.143,0.705
2526,The Night,Disturbed,2008,4.766666667,58,0.448,0.000426,0.976,184.076,0.585
2580,The Healer,Crown Of Thorns,2008,4.71335,7,0.292,0.00241,0.972,74.576,0.321
2582,Old Enough,The Raconteurs,2008,3.956216667,39,0.338,0.000157,0.8,89.205,0.472
2588,Wishing (If I Had a Photograph of You),A Flock Of Seagulls,2008,5.5071,49,0.507,0.104,0.803,120.23,0.682
2617,Mistress Mabel,The Fratellis,2008,4.420216667,18,0.287,0.00262,0.952,175.943,0.511
2688,Wire To Wire,Razorlight,2008,2.971333333,56,0.579,0.585,0.331,117.33,0.139
2707,Love Song,Tesla,2008,5.389333333,43,0.404,0.355,0.381,80.883,0.317
2712,Flathead,The Fratellis,2008,3.294,23,0.594,0.00989,0.959,105.152,0.32
2714,Untrust Us,Crystal Castles,2008,3.106216667,54,0.609,0.0376,0.807,125.906,0.203
2718,Gives You Hell,The All-American Rejects,2008,3.551766667,71,0.718,0.0159,0.691,100.008,0.552
2784,Palisades Park,Freddy Cannon,2008,1.886883333,37,0.36,0.404,0.82,83.227,0.857
2788,So What,P!nk,2008,3.586,76,0.534,0.000329,0.87,126.019,0.462
2846,Kalifornia,The Subways,2008,2.906433333,24,0.4,2.41E-05,0.975,146.875,0.408
2888,Waving Flags,British Sea Power,2008,4.126216667,34,0.193,0.0211,0.951,141.969,0.195
2962,Village Green - Stereo Mix,The Kinks,2008,2.119333333,38,0.711,0.36,0.738,103.189,0.874
2974,This Afternoon,Nickelback,2008,4.558216667,61,0.507,0.00257,0.875,160.079,0.647
2978,Communicate,the feelers,2008,2.989333333,22,0.529,0.12,0.928,120.226,0.484
2990,Discipline,Nine Inch Nails,2008,4.319716667,51,0.611,0.00122,0.793,122.01,0.824
3020,The Crow & the Butterfly,Shinedown,2008,4.226666667,53,0.319,0.0013,0.781,149.002,0.238
3184,The Day That Never Comes,Metallica,2008,7.937766667,63,0.334,9.11E-05,0.982,126.883,0.501
3203,Nothing But a Good Time - Live,Poison,2008,5.008883333,33,0.272,0.0008,0.955,148.856,0.382
3417,Nutbush City Limits,Tina Turner,2008,3.02555,56,0.622,0.089,0.886,153.079,0.921
3422,The Mirror's Truth,In Flames,2008,2.995333333,45,0.42,8.13E-05,0.976,180.033,0.295
3454,Chinese Democracy,Guns N' Roses,2008,4.720216667,54,0.474,0.000769,0.8,133.94,0.156
3477,I Will Possess Your Heart,Death Cab for Cutie,2008,8.42955,56,0.605,0.423,0.619,133.074,0.578
3478,Promises In The Dark,Pat Benatar,2008,4.191766667,42,0.278,0.0954,0.747,158.035,0.383
3599,The Girl Can't Help It,Little Richard,2008,2.504216667,35,0.542,0.424,0.605,174.097,0.908
3609,Beautiful Future,Primal Scream,2008,5.166,5,0.498,0.000159,0.95,141.074,0.863
3940,Mony Mony,Billy Idol,2008,5.00355,59,0.701,0.004,0.758,135.188,0.344
3992,Psychosocial,Slipknot,2008,4.723333333,70,0.576,0.00252,0.989,135.093,0.352
4054,Sound of Madness,Shinedown,2008,3.899766667,66,0.328,4.93E-05,0.939,185.971,0.329
4093,Blind Man,Black Stone Cherry,2008,3.6411,33,0.499,0.000369,0.975,117.102,0.33
4201,Consoler Of The Lonely,The Raconteurs,2008,3.426433333,47,0.407,0.0193,0.821,99.814,0.61
4204,Gamma Ray,Beck,2008,2.948666667,47,0.603,0.109,0.909,168.116,0.7
4254,Closer,Kings of Leon,2008,3.958,66,0.398,0.469,0.768,108.685,0.235
4269,Hell Is For Children,Pat Benatar,2008,4.8371,41,0.388,0.316,0.816,132.42,0.6
4271,One Day Like This,Elbow,2008,6.56955,48,0.433,0.093,0.666,159.369,0.382
4410,I Got Mine,The Black Keys,2008,3.985766667,51,0.252,0.0292,0.827,157.725,0.475
4521,I'm Now,Mudhoney,2008,2.681333333,29,0.454,0.0011,0.862,145.028,0.769
4529,Indestructible,Disturbed,2008,4.633766667,71,0.429,0.000209,0.966,179.956,0.525
4537,Heart of the City,Nick Lowe,2008,2.13,22,0.444,0.000784,0.903,87.908,0.719
4563,So Happy,Theory of a Deadman,2008,4.197333333,43,0.462,0.00116,0.95,134.089,0.252
4564,Monster Love - Goldfrapp vs. Spiritualized,Goldfrapp,2008,5.6171,7,0.0889,0.0428,0.674,85.848,0.0377
4623,Show Me What I'm Looking For,Carolina Liar,2008,4.007766667,60,0.449,0.0133,0.864,105.121,0.355
4760,I'm Not Over,Carolina Liar,2008,3.360433333,47,0.533,0.000742,0.903,130.989,0.476
4804,I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,2008,3.628433333,45,0.478,0.000343,0.927,125.346,0.775
4857,Beautiful,10 Years,2008,3.264883333,49,0.499,0.00168,0.736,131.909,0.227
4870,Spaceman Remix,Bif Naked,2008,4.024166667,33,0.693,0.124,0.748,132.071,0.844
5048,Undead,Hollywood Undead,2008,4.41755,65,0.512,0.0138,0.943,163.128,0.485
5051,Lost!,Coldplay,2008,3.936883333,52,0.359,0.0057,0.779,86.951,0.582
5071,Too Drunk (as made famous by Buckcherry),The Rock Heroes,2008,3.944116667,12,0.564,0.0279,0.589,170.016,0.781
5123,Two Weeks,All That Remains,2008,4.2891,64,0.558,0.00191,0.943,111.994,0.56
5128,They Say,Daron Malakian and Scars On Broadway,2008,2.79955,58,0.469,0.00162,0.991,139.765,0.46
5247,You On The Run,The Black Angels,2008,4.887766667,40,0.361,0.000371,0.656,108.328,0.037
5459,Block of Ice,Thee Oh Sees,2008,2.240216667,28,0.429,0.107,0.989,148.775,0.538
115,Under Pressure - (Tribute to Queen & David Bowie),Studio Allstars,2009,3.786883333,0,0.819,0.127,0.543,114.981,0.596
242,Uprising,Muse,2009,5.080666667,76,0.602,0.000202,0.905,128.019,0.411
409,Like a Prayer,Madonna,2009,5.711333333,71,0.624,0.264,0.842,111.037,0.257
517,Stuck In The Middle With You,Various Artists,2009,3.398216667,71,0.795,0.0934,0.564,124.166,0.961
578,Rock Lobster,Various Artists,2009,6.824,34,0.556,0.00107,0.849,91.19,0.456
641,Panic Switch,Silversun Pickups,2009,5.731766667,58,0.163,0.000202,0.885,198.556,0.549
731,New Divide,Various Artists,2009,4.476883333,69,0.493,0.000235,0.808,117.971,0.38
815,Ain't No Rest for the Wicked,Cage The Elephant,2009,2.924883333,74,0.634,0.0438,0.849,156.004,0.919
949,21 Guns,Green Day,2009,5.35155,76,0.268,0.0518,0.742,159.779,0.416
1030,The Fixer,Pearl Jam,2009,2.959333333,56,0.515,7.94E-05,0.934,152.24,0.894
1089,(If You're Wondering If I Want You To) I Want You To,Weezer,2009,3.47955,41,0.695,0.00163,0.873,110.021,0.799
1252,Run To Paradise,Various Artists,2009,4.821766667,16,0.675,0.0583,0.533,131.696,0.56
1315,Total Eclipse of the Heart,Bonnie Tyler,2009,4.456,77,0.431,0.145,0.723,130.547,0.189
1322,All The Right Moves,OneRepublic,2009,3.966666667,65,0.529,0.258,0.948,146.024,0.65
1348,Rusted From the Rain,Billy Talent,2009,4.221766667,64,0.436,0.000257,0.872,174.978,0.605
1350,The Good Life,Three Days Grace,2009,2.886216667,60,0.548,0.000345,0.911,128.036,0.654
1354,My Girls,Animal Collective,2009,5.679766667,55,0.508,0.256,0.953,119.973,0.555
1355,In One Ear,Cage The Elephant,2009,4.022,59,0.326,0.000258,0.948,166.388,0.358
1500,Sisters Are Doin' It For Themselves - (Tribute to The Eurythmics & Aretha Franklin),Studio Allstars,2009,4.11955,0,0.729,0.246,0.8,138.156,0.961
1592,Prime Mover (Re-Recorded Version),Zodiac Mindwarp & The Love Reaction,2009,3.198516667,17,0.459,0.0189,0.933,152.043,0.455
1630,Resistance,Muse,2009,5.778216667,63,0.467,0.0616,0.774,135.006,0.0916
1669,Out In The Fields In the Style of Gary Moore & Phil Lynott,Sunfly Karaoke,2009,4.634433333,1,0.53,1.17E-05,0.794,89.985,0.239
1745,Big Gun,AC/DC,2009,4.32355,60,0.569,0.00555,0.901,133.194,0.839
1777,Amongst The Waves,Pearl Jam,2009,3.981333333,50,0.558,0.00371,0.747,127.102,0.558
1800,Sometime Around Midnight,The Airborne Toxic Event,2009,5.059766667,56,0.472,0.00229,0.836,126.009,0.148
1823,This Is War,Thirty Seconds To Mars,2009,5.449716667,67,0.402,0.0663,0.723,160.047,0.224
1827,She's A Genius,Jet,2009,2.980666667,52,0.498,0.0218,0.943,152.216,0.569
2027,For What It's Worth,Placebo,2009,2.784216667,46,0.57,0.000697,0.757,142.313,0.553
2065,This Is Our Lot,Wild Beasts,2009,4.539333333,23,0.547,0.00376,0.586,96.112,0.723
2073,On the Road Again,Canned Heat,2009,3.327333333,58,0.466,0.879,0.182,128.811,0.216
2162,(I Just) Died in Your Arms Tonight - as made famous by Cutting Crew,Various Artists,2009,5.505433333,23,0.494,0.31,0.582,118.859,0.432
2225,New Moon Rising,Wolfmother,2009,3.758216667,45,0.575,5.75E-05,0.92,135.978,0.206
2267,All On Our Own,Midnight Youth,2009,3.749766667,19,0.513,0.139,0.869,137.025,0.801
2301,Decode - Twilight Soundtrack Version,Paramore,2009,4.365983333,59,0.282,0.000705,0.866,163.987,0.277
2476,Check My Brain,Alice In Chains,2009,3.9651,58,0.441,3.28E-06,0.845,113.989,0.304
2518,Ant Music in the Style of Adam & the Ants,Sunfly Karaoke,2009,3.483333333,0,0.777,0.00694,0.42,162.106,0.702
2549,We Weren't Born To Follow,Bon Jovi,2009,4.058216667,54,0.5,0.00125,0.847,125.964,0.716
2658,Gimme Sympathy,Metric,2009,3.91,50,0.47,0.00832,0.886,139.046,0.119
2676,Over It,Dinosaur Jr.,2009,3.788433333,26,0.0972,0.01,0.988,161.12,0.108
2681,Dear Agony,Breaking Benjamin,2009,4.304216667,60,0.358,8.49E-05,0.75,125.103,0.218
2766,Right by Your Side - Live,Enuff Z'Nuff,2009,4.6831,1,0.455,0.383,0.303,75.21,0.272
2789,How Good It Can Get,The Wallflowers,2009,4.232216667,22,0.396,0.00318,0.743,74.727,0.652
2817,We Are The People,Empire of the Sun,2009,4.4559,60,0.666,0.0981,0.785,122.973,0.549
2829,Home,Edward Sharpe & The Magnetic Zeros,2009,5.105333333,72,0.545,0.32,0.59,111.739,0.127
2834,Young Cardinals,Alexisonfire,2009,3.630433333,46,0.382,0.000173,0.957,153.88,0.178
2910,Rainy Monday - Bimbo Jones Vocal Mix,Chris Domingo,2009,8.451766667,2,0.674,0.000112,0.876,128.194,0.73
2977,Brick by Boring Brick,Paramore,2009,4.232433333,63,0.436,9.56E-05,0.942,164.975,0.5
3079,Lifeline,Papa Roach,2009,4.292433333,43,0.454,0.000183,0.909,106.044,0.3
3086,The '59 Sound,The Gaslight Anthem,2009,3.166433333,52,0.423,0.0012,0.943,168.022,0.406
3156,Devil on My Shoulder,Billy Talent,2009,3.82555,57,0.588,0.00193,0.892,95.905,0.565
3174,(Can't You) Trip Like I Do - 2009 Remastered Version,Filter,2009,4.451766667,28,0.346,9.06E-05,0.972,119.568,0.174
3221,You and Me (Album Version),The Checks,2009,4.4509,35,0.513,0.0187,0.805,115.825,0.446
3309,(I'm) Stranded,The Saints,2009,3.5091,41,0.397,0.0043,0.958,87.096,0.425
3525,Odd One,Sick Puppies,2009,3.784,27,0.385,0.00325,0.79,180.542,0.203
3552,Home,Edward Sharpe & The Magnetic Zeros,2009,5.105333333,72,0.545,0.32,0.59,111.739,0.127
3634,I And Love And You,The Avett Brothers,2009,5.014,63,0.424,0.831,0.264,139.593,0.169
3647,Summertime Clothes,Animal Collective,2009,4.570216667,45,0.491,0.00164,0.871,135.996,0.322
3738,Absolutely Right,Five Man Electrical Band,2009,2.303333333,30,0.49,0.145,0.75,169.826,0.961
3762,Love Is In The Air,John Paul Young,2009,3.504883333,64,0.557,0.0254,0.791,122.34,0.895
3799,Material Girl,Madonna,2009,4.004666667,72,0.742,0.333,0.883,136.506,0.978
3924,"A Little Less Sixteen Candles, A Little More ""Touch Me""",Fall Out Boy,2009,2.838,37,0.544,0.00526,0.897,133.083,0.717
3943,I Can't Stand the Rain,Ann Peebles,2009,2.506666667,62,0.727,0.248,0.387,160.395,0.966
3995,Crawl,Breaking Benjamin,2009,3.981766667,56,0.256,1.09E-05,0.916,169.11,0.41
4020,July Morning,Uriah Heep,2009,8.762666667,47,0.232,0.00134,0.574,155.696,0.181
4073,Lady in Black,Uriah Heep,2009,5.51,35,0.547,0.218,0.698,87.467,0.574
4144,What Lies Beneath,Breaking Benjamin,2009,3.579766667,55,0.27,0.00239,0.878,118.28,0.252
4153,Fire,Kasabian,2009,4.20465,66,0.525,0.0874,0.741,117.031,0.179
4171,Tiny Spark,Brendan Benson,2009,3.2291,33,0.575,0.0475,0.81,115.241,0.492
4184,Xanadu - Composed Or Made Famous By: Olivia Newton-John & Electric Light Orchestra,Stingray Music (Karaoke),2009,3.416383333,1,0.576,0.0607,0.577,127.779,0.56
4192,Meet Me on the Equinox,Various Artists,2009,3.73555,48,0.486,0.137,0.892,135.005,0.496
4237,Lesson Learned,Alice In Chains,2009,4.27955,33,0.44,9.27E-06,0.951,108.019,0.323
4248,Last of the American Girls,Green Day,2009,3.850433333,54,0.526,0.00247,0.923,121.597,0.775
4418,When My Time Comes,Dawes,2009,5.13955,57,0.327,0.722,0.501,115.199,0.377
4432,A Better Man,Thunder,2009,3.715333333,26,0.456,0.354,0.256,142.377,0.325
4532,Oh Yeah,Chickenfoot,2009,4.89955,41,0.459,5.58E-05,0.8,95.229,0.332
4663,Sweet Disposition,The Temper Trap,2009,3.906,70,0.542,0.0765,0.813,129.09,0.305
4677,Kings And Queens,Thirty Seconds To Mars,2009,5.794433333,64,0.293,0.0401,0.817,165,0.145
4714,A Woman in Love (It's Not Me) - Live,Tom Petty and the Heartbreakers,2009,5.710433333,23,0.406,0.0102,0.864,125.101,0.437
4737,Dirt Room,Blue October,2009,3.406,28,0.526,0.00123,0.916,140.053,0.458
4748,Tell Me It's Not Over,Starsailor,2009,3.388666667,37,0.47,0.000454,0.942,127.031,0.391
